Testsuite: jUnitTests.ClientTest
Tests run: 17, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 15,538 sec

Testcase: testBid took 1,118 sec
Testcase: testEnd took 0,584 sec
Testcase: testLogin took 0,242 sec
Testcase: testGetTcpPort took 0,023 sec
Testcase: testList took 0,623 sec
Testcase: testBidNotANumber took 1,736 sec
Testcase: testLogoutNotLoggedIn took 0,136 sec
Testcase: testBidNotLoggedIn took 0,129 sec
Testcase: testLoginWrongNumberOfArguments took 0,123 sec
Testcase: testBidWrongNumberOfArguments took 1,727 sec
Testcase: testCreateNotLoggedIn took 0,619 sec
Testcase: testSetUsername took 0,026 sec
Testcase: testCreate took 0,71 sec
Testcase: testGetCli took 0,042 sec
Testcase: testNoSuchCommand took 0,191 sec
Testcase: testLogout took 0,425 sec
Testcase: testDoubleLogin took 7,064 sec
